gold,us_2_year_bond,us_3_month_bond,us_5_year_bond,us_10_year_bond,date
3335.4,3.819,4.215,3.987,110.8125,2025-05-29
3220.0002,3.9540002,4.28,4.101,110.15626,2025-05-30
3240.3,3.9679997,4.285,4.121,109.96875,2025-05-31
3181.4,4.001,4.285,4.162,109.71875,2025-06-01
3220.7002,3.9339998,4.258,4.073,110.24999,2025-06-02
3182.0002,3.978,4.237,4.064,110.32812,2025-06-03
3182.0002,3.978,4.237,4.064,110.32812,2025-06-04
3182.0002,3.978,4.237,4.064,110.32812,2025-06-05
3228.9001,3.978,4.24,4.081,110.140625,2025-06-06
3280.3,3.964,4.248,4.067,110.20312,2025-06-07
3309.3,3.98,4.235,4.157,109.5,2025-06-08
3292.3003,3.98,4.232,4.113,109.828125,2025-06-09
3363.5999,3.9409997,4.23,4.078,110.07812,2025-06-10
3363.5999,3.9409997,4.23,4.078,110.07812,2025-06-11
3363.5999,3.9409997,4.23,4.078,110.07812,2025-06-12
3363.5999,3.9409997,4.23,4.078,110.07812,2025-06-13
3363.5999,3.9749997,4.203,4.023,110.3125,2025-06-14
